Ticker,Market Cap
BIOX,490151264
BIRD,91565632
BITF,931384704
BIVI,17126340
BJDX,2364723
BJRI,739091648
BKHA,91438080
BKHAR,1531800
BKHAU,N/A
BKNG,137352151040
BKR,36465307648
BKYI,3344163
BL,3185852160
BLAC,44008888
BLACW,N/A
BLBD,1731348096
BLBX,8090089
BLDE,235360976
BLDEW,N/A
BLDP,500011360
BLEU,82505736
BLEUR,N/A
BLEUW,N/A
BLFS,1144227328
BLFY,248501584
BLIN,12709472
BLKB,4372231680
BLMN,1424092160
BLMZ,12058617
BLNK,170945200
BLRX,51634776
BLTE,1476129920
BLUE,94804552
BLZE,259033248
BMBL,1032973440
BMEA,298734144
BMR,56926840
BMRA,5046480
BMRC,333008992
BMRN,13161177088
BNAI,37842872
BNAIW,N/A
BNGO,34398844
BNIX,45266608
BNIXR,N/A
BNIXW,N/A
BNOX,8177619
BNR,36726144
BNRG,6094425
BNTC,89564568
BNTX,26879447040
BNZI,3152780
BNZIW,N/A
BOCN,75165224
BOF,16480549
BOKF,6837306368
BOLD,82341648
BOLT,23915500
BON,6590732
BOOM,256095856
BOSC,17473920
BOTJ,63788492
BOWN,98356544
BOWNR,N/A
BOXL,4319640
BPMC,5704895488
BPOP,7278368256
BPOPM,N/A
BPRN,255431520
BPTH,2220405
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,10725319680
BRAG,128223976
BREA,10007075
BRFH,41141896
BRID,84686824
BRKH,170580368
BRKHW,N/A
BRKL,909565632
BRKR,10167621632
BRLS,138962848
BRLSW,N/A
BRLT,204496864
BRNS,47297640
BROG,186190016
BROGW,N/A
BRTX,12525055
BRY,413162432
BRZE,3556922368
BSBK,106125664
BSET,129775528
BSFC,1562881
BSIIU,171982512
BSLK,29725384
BSLKW,N/A
BSRR,439049984
BSVN,360437536
BSY,15168332800
BTAI,23590660
BTBD,10656570
BTBT,508404480
BTCS,19086382
BTCT,3576768
BTCTW,N/A
BTDR,1259643136
BTM,27301626
BTMD,316311712
BTMWW,N/A
BTOC,175968000
BTOG,23228122
BTSG,2573584640
BTSGU,N/A
BUJA,53563908
BUJAU,N/A
BUSE,1513474816
BVFL,174231808
BVS,740523136
BWAY,136593632
BWB,388369984
BWBBP,N/A
BWEN,47488896
BWFG,232719312
BWIN,3187054592
BWMN,433096960
BYFC,60271068
BYND,414294592
BYNO,117149816
BYNOU,N/A
BYNOW,N/A
BYRN,381968608
BYSI,83824832
BZ,5583492096
BZFD,103934872
BZFDW,N/A
BZUN,156274560
CAAS,112894520
CABA,213468816
CAC,574148608
CACC,5506599424
CACO,22312442
CADL,222668512
CAKE,2012496384
CALC,52568476
CALM,3658620672
CAMT,3372976896
CAN,270445888
CAPNU,N/A
CAPR,210964272
CAPT,77810000
CAPTW,N/A
CAR,3086014464
CARA,16508827
CARE,404466208
CARG,3079362560
CARM,39895664
CART,10340762624
CARV,9955355
CASH,1663718016
CASI,94003488
CASS,570388544
CASY,13757280256
CATY,3135081984
CBAN,270532672
CBAT,92637376
CBFV,148704032
CBNK,355332928
CBRG,75656056
CBRGU,N/A
CBRL,907880640
CBSH,7972289024
CBUS,104840504
CCAP,703797888
CCB,693806848
CCBG,598214976
CCCC,427814240
CCCS,6826229760
CCD,680024000
CCEC,1001342144
CCEP,37213671424
CCG,56124968
CCGWW,N/A
CCIX,367358272
CCIXU,N/A
CCIXW,10766250
CCLD,41668952
CCLDO,N/A
CCLDP,N/A
CCNE,515495968
CCNEP,N/A
CCOI,3572406272
CCRN,475348928
CCSI,432836192
CCTG,19224792
CCTS,58158012
CCTSW,N/A
CDAQ,84383136
CDAQU,N/A
CDAQW,N/A
CDIO,6501006
CDIOW,N/A
CDLX,168957952
CDMO,709401536
CDNA,1468808960
CDNS,75048583168
CDRO,369630848
CDROW,N/A
CDT,12125395
CDTG,40339000
CDTTW,N/A
CDTX,76505664
CDW,29935718400
CDXC,283989824
CDXS,207108016
CDZI,210478208
CDZIP,N/A
CEAD,5541060
CECO,967706624
CEG,80398589952
CELC,517682176
CELH,7644630016
CELU,63315652
CELUW,N/A
CELZ,4001008
CENN,35761408
CENT,2267440896
CENTA,2267442944
CENX,1359310464
CEP,103206008
CERO,5618072
CEROW,N/A
CERS,329828640
CERT,1747254400
CETX,2601675
CETY,43684872
CEVA,553302656
CFB,841854400
CFBK,136322272
CFFI,192943120
CFFN,770905920
CFFS,113903504
CFLT,6354416128
CFSB,44107056
CG,15366889472
CGABL,N/A
CGBD,882729984
CGBDL,N/A
CGBS,18734806
CGBSW,1509431
CGC,507032384
CGEM,964150784
CGEN,157584064
CGNT,474507008
CGNX,6758854144
CGO,113979744
CGON,2571732224
CGTX,20889226
CHCI,88657848
CHCO,1744050816
CHDN,10071288832
CHEF,1593059968
CHEK,9534229
CHI,870184000
CHK,10536131584
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,21697169408
CHMG,229620640
CHNR,6005294
CHR,25508288
CHRD,8496069120
CHRS,119817352
CHRW,12484774912
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,53728056
CHTR,47335768064
CHUY,644259584
CHW,449924704
CHX,5901689856
CHY,923304320
CIFR,1002463296
CIFRW,N/A
CIGI,7655408128
CINF,21284575232
CING,11160371
CINGW,N/A
CISO,6868523
CISS,11898816
CITE,91791744
CITEW,N/A
CIVB,280436896
CJET,13120534
CJJD,10779610
CKPT,106242000
CLAR,176082496
CLBK,1805493504
CLBT,3716783872
CLDX,2662772736
CLEU,7743047
CLFD,551860992
CLGN,55167160
CLIR,41670732
CLLS,220206800
CLMB,441008032
CLMT,1479089408
CLNE,706029376
CLNN,28985914
CLNNW,N/A
CLOV,1442660096
CLPS,37584136
CLPT,318178400
CLRB,71339312
CLRC,52576756
CLRCW,N/A
CLRO,14093831
CLSD,89694720
CLSK,2321257216
CLST,49338612
CLWT,12654732
CMAX,7172143
CMAXW,N/A
CMBM,48524984
CMCO,938035392
CMCSA,157726916608
CMCT,44889800
CME,77730537472
CMLS,24049404
CMMB,22759332
CMND,4908171
CMPO,1125050240
CMPOW,N/A
CMPR,2139391616
CMPS,477349632
CMPX,218766496
CMRX,76506544
CMTL,128507496
CNDT,620360320
CNET,3961760
CNEY,6221402
CNFR,12222900
CNFRZ,N/A
CNOB,961507072
CNOBP,N/A
CNSL,546179008
CNSP,4500496
CNTA,1764299008
CNTB,67409880
CNTM,22645588
CNTX,155996464
CNTY,73638240
CNVS,12565040
CNXC,4128258816
CNXN,1958054656
COCH,72912000
COCHW,N/A
COCO,1639872768
COCP,18211102
CODA,81279336
CODX,38612312
COEP,7069911
COEPW,N/A
COFS,282250816
COGT,1165642496
COHU,1149530240
COIN,42295926784
COKE,11511796736
COLB,5392040448
COLL,1230889216
COLM,4736857088
COMM,1365206784
COO,21869320192
COOP,5927995904
COOT,20430240
COOTW,N/A
CORT,4487931392
CORZ,3225205248
CORZW,N/A
CORZZ,N/A
COSM,17925076
COST,406573678592
COYA,89349032
CPB,15039447040
CPBI,45642204
CPHC,91644936
CPIX,17478420
CPOP,17030460
CPRT,49741180928
CPRX,2431917056
CPSH,20336400
CPSS,205379968
CPTN,48931760
CPTNW,N/A
CPZ,305280704
CRAI,1134516608
CRBP,228713664
CRBU,171689312
CRCT,1438847232
CRDF,120097968
CRDL,160727904
CRDO,4947046912
CREG,6385929
CRESW,N/A
CRESY,672947904
CREV,7921526
CREVW,N/A
CREX,46174416
CRGO,65103752
CRGOW,N/A
CRGX,894221568
CRIS,33721220
CRKN,5223695
CRMD,407778016
CRML,643544704
CRMLW,N/A
CRMT,348727456
CRNC,104928288
CRNT,224121984
CRNX,4035394816
CRON,821904192
CROX,8536608256
CRSP,3980761856
CRSR,677990464
CRTO,2351374080
CRUS,6640614400
CRVL,5448407040
CRVO,128758344
CRVS,340279072
CRWD,71856242688
CRWS,49285148
CSBR,62259604
CSCI,12158515
CSCO,208276193280
CSGP,31707541504
CSGS,1387530752
CSIQ,954903808
CSLM,108386560
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,179390912
CSLRW,N/A
CSPI,122141008
CSQ,2769590016
CSTE,159912336
CSTL,831271872
CSWC,1179740544
CSWCZ,N/A
CSWI,6019790336
CSX,65955934208
CTAS,82260598784
CTBI,887621696
CTCX,7532215
CTHR,5142648
CTKB,682516160
CTLP,522581184
CTMX,89835240
CTNM,483855264
CTNT,8436526
CTOR,129773280
CTRM,39132520
CTRN,158349936
CTSH,37729488896
CTSO,82732992
CTXR,99561392
CUB,306360320
CUBA,35898232
CUBWU,267736336
CUBWW,N/A
CUE,23309870
CURI,99918552
CURIW,N/A
CURR,132143480
CUTR,14187302
CVAC,693130240
CVBF,2533849600
CVCO,3551216896
CVGI,115581024
CVGW,504497344
CVKD,10864402
CVLT,6797855232
CVRX,196289168
CVV,22503616
CWBC,370856960
CWCO,405838208
CWD,14042729
CWST,6337220608
CXAI,27311010
CXAIW,N/A
CXDO,122888536
CYBR,12261860352
CYCC,1954458
CYCCP,13310290
CYCN,6918642
CYN,6890202
CYRX,395792544
CYTH,20001112
CYTHW,N/A
CYTK,6128909312
CYTO,2272215
CZFS,254180272
CZNC,303922944
CZR,8956393472
CZWI,144265168
DADA,327354272
DAIO,23828028
DAKT,555582464
DALN,22587506
DARE,28032060
DASH,57414082560
DATS,3520916
DATSW,N/A
DAVE,506894656
DAVEW,N/A
DAWN,1401932032
DBGI,1628788
DBGIW,N/A
DBVT,75694816
DBX,7853547008
DCBO,1375505920
DCGO,355040000
DCOM,1116909568
DCOMG,N/A
DCOMP,N/A
DCTH,244726992
DDI,669466432
DDOG,39183806464
DECA,32196048
DECAW,N/A
DENN,334958464
DERM,106952352
DFLI,30062554
DFLIW,N/A
DGHI,36502180
DGICA,478264608
DGICB,478264160
DGII,980661376
DGLY,4047917
DH,505971392
DHAI,84738840
DHAIW,N/A
DHC,906967744
DHCNI,N/A
DHCNL,N/A
DHIL,442088896
DIBS,176634288
DIOD,2748390400
DIST,69955024
DISTW,N/A
DJCO,670835968
DJT,2431919616
DJTWW,2431920384
DKNG,19241553920
DLHC,136723168
DLO,2307025664
DLPN,13794162
DLTH,134535936
DLTR,15427826688
DMAC,171418688
DMLP,1207468672
DMRC,597206336
DNLI,4329309184
DNTH,768202048
DNUT,1974144000
DOCU,11944960000
DOGZ,320813664
DOMH,12238473
DOMO,262496976
DOOO,4412788736
DORM,3515203072
DOX,9944049664
DOYU,293894720
DPCS,82432496
DPCSW,N/A
DPRO,7252252
DRCT,29984810
DRIO,27926320
DRMA,2131887
DRRX,39420036
DRS,7536631808
DRTS,160126416
DRTSW,N/A
DRUG,5320897
DRVN,2428413696
DSGN,302919680
DSGR,1772573056
DSGX,8851516416
DSP,699614016
DSWL,40236380
DSY,227751200
DSYWW,N/A
DTCK,25970634
DTI,133960136
DTIL,67852672
DTSQ,88919992
DTSQR,N/A
DTSQU,78231808
DTSS,8349763
DTST,24205538
DTSTW,N/A
DUO,2768201
DUOL,11767203840
DUOT,19148026
DVAX,1455898752
DWSN,47905540
DXCM,27930671104
DXLG,166617008
DXPE,832380288
DXR,45738568
DXYN,11537325
DYAI,35373120
DYCQ,92229272
DYCQR,N/A
DYN,3476886784
EA,37270695936
EAST,1455672
EBAY,31027050496
EBC,3334158592
EBMT,126504784
EBON,37558108
EBTC,400683680
ECBK,133040352
ECDA,39154160
ECDAW,N/A
ECOR,40937624
ECPG,1114661504
ECX,581475264
ECXWW,N/A
EDAP,110569328
EDBL,2566236
EDBLW,N/A
EDIT,301863616
EDRY,56874180
EDSA,14385937
EDTK,16566679
EDUC,17249016
EEFT,4591139840
EEIQ,9185460
EFOI,6575925
EFSC,1930773504
EFSCP,N/A
EGAN,142558000
EGBN,678083904
EGHT,247676896
EGRX,50472188
EH,748050624
EHGO,47599652
EHTH,116151328
EJH,872379
EKSO,26068482
ELAB,2213609
ELBM,36707320
ELDN,101122032
ELEV,33998232
ELSE,13780640
ELTK,71982416
ELTX,53657508
ELUT,131132152
ELVA,77484632
ELVN,1113380736
ELWS,6618759
ELYM,511669344
EM,132668784
EMBC,878798400
EMCG,52025432
EMCGU,N/A
EMCGW,N/A
EMKR,10879944
EML,195323568
ENG,7502824
ENGN,283421984
ENGNW,N/A
ENLT,1872072832
ENLV,31680880
ENPH,15844373504
ENSC,2592292
ENSG,8665861120
ENTA,233074592
ENTG,16846125056
ENTO,1011773
ENTX,69379984
ENVB,4104055
ENVX,1487845248
EOLS,979857600
EOSE,535693600
EOSEW,N/A
EPIX,285292672
EPOW,27187056
EPRX,100099504
EPSN,120796496
EQ,28300554
EQIX,83733889024
ERAS,733097920
ERIC,25492127744
ERIE,28146608128
ERII,984211200
ERNA,6600920
ESCA,194004640
ESEA,315821504
ESGL,68238216
ESGLW,N/A
ESGR,4883892736
ESGRO,2915613440
ESGRP,2796086784
ESHA,154836000
ESLA,35285012
ESLAW,N/A
ESLT,8532717056
ESOA,167032656
ESPR,319846752
ESQ,526373920
ESSA,189560352
ESTA,1121372672
ETHA,N/A
ETNB,812329728
ETON,150625040
ETSY,6291852288
EU,779560576
EUDA,132781952
EUDAW,N/A
EURK,76760816
EURKR,N/A
EURKU,71026888
EVAX,16449377
EVCM,1965979392
EVER,744837568
EVGN,14486688
EVGO,1234709888
EVGOW,N/A
EVGR,93951800
EVGRU,N/A
EVLV,696371008
EVLVW,N/A
EVO,1161199872
EVOK,4309371
EVRG,14257395712
EVTV,29813660
EWBC,11421051904
EWCZ,414460416
EWTX,2484028416
EXAI,640170688
EXAS,12867382272
EXC,40420200448
EXEL,7519242752
EXFY,192508448
EXLS,5962300416
EXPE,18750982144
EXPI,2170709760
EXPO,5643282944
EXTR,1952448256
EYE,834322688
EYEN,35209124
EYPT,443665888
EZFL,20184608
EZGO,2988343
EZPW,603257984
FA,2871788288
FAAS,71009400
FAASW,N/A
FAMI,2565095
FANG,54230458368
FANH,61241836
FARM,44208944
FARO,348794176
FAST,41133162496
FAT,81901336
FATBB,81901552
FATBP,N/A
FATBW,N/A
FATE,414515936
FBIO,32624018
FBIOP,28073960
FBIZ,369275136
FBLG,97315112
FBNC,1784895360
FBRX,10272225
FBYD,118377192
FBYDW,N/A
FCAP,122884320
FCBC,798786304
FCCO,167820368
FCEL,227964096
FCFS,5281666048
FCNCA,28061741056
FCNCO,N/A
FCNCP,N/A
FCUV,21406374
FDBC,285647328
FDMT,603367040
FDSB,56261836
FDUS,648301440
FEAM,27792262
FEBO,66153752
FEIM,114420360
FELE,4681857536
FEMY,24900736
FENC,141203104
FER,32955140096
FFBC,2417599232
FFIC,425278016
FFIE,38378308
FFIEW,N/A
FFIN,5445480448
FFIV,12844716032
FFNW,206913152
FGBI,135425904
FGBIP,N/A
FGEN,37359212
FGF,25709580
FGFPP,N/A
FGI,7555489
FGIWW,N/A
FHB,3036013568
FHTX,515663456
FIAC,73767744
FIACU,N/A
FIACW,N/A
FIBK,3226351360
FINW,196450544
FIP,934891584
FISI,395319808
FITB,28956198912
FITBI,18278952960
FITBO,N/A
FITBP,N/A
FIVE,5297521664
FIVN,2061968896
FIZZ,4313631744
FKWL,51968760
FLD,155113776
FLDDU,N/A
FLDDW,N/A
FLEX,13000104960
FLGC,17643780
FLGT,656832448
FLIC,292461440
FLL,169127520
FLNC,3949121024
FLNT,55508220
FLUX,52049400
FLWS,507341152
FLXS,223860160
FLYE,13390353
FLYW,2065586816
FMAO,373461248
FMBH,941271168
FMNB,568527936
FMST,17260330
FMSTW,N/A
FNGR,112278480
FNKO,646736960
FNLC,292532640
FNVT,77579280
FNVTU,N/A
FNVTW,N/A
FNWB,94290432
FNWD,138046080
FOLD,3327751168
FONR,111171280
FORA,67199544
FORD,3688584
FORL,44859648
FORLW,N/A
FORM,3404359936
FORR,341173984
FORTY,1121893632
FOSL,53665644
FOSLL,N/A
FOX,18144901120
FOXA,18144886784
FOXF,1789042816
FPAY,22431032
FRAF,136102752
FRBA,388287936
FRES,4464351
FRGT,1163953
FRHC,5823690240
FRLA,71385624
FRLAU,N/A
FRLAW,N/A
FRME,2195763968
FRMEP,N/A
FROG,3134965760
FRPH,558735488
FRPT,6787000320
FRSH,3398523904
FRST,300516256
FRSX,10597635
FRZA,4199210
FSBC,632552512
FSBW,349191552
FSEA,43743952
FSFG,164725984
FSHP,88762952
FSHPR,N/A
FSHPU,62822004
FSLR,26684676096
FSTR,219555504
FSUN,1181592960
FSV,8223127552
FTAI,13287430144
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,69873536
FTDR,3607955712
FTEK,31936630
FTEL,332111488
FTFT,6654986
FTHM,55040696
FTII,64824152
FTIIU,N/A
FTIIW,N/A
FTLF,153857104
FTNT,59234480128
FTRE,2016000000
FUFU,627172672
FUFUW,N/A
FULC,199682560
FULT,3347051776
FULTP,N/A
FUNC,193644720
FUND,228172944
FUSB,68766336
FUTU,9280839680
FVCB,232418352
FVNNU,N/A
FWONA,18995718144
FWONK,18995736576
FWRD,1014924288
FWRG,931594688
FXNC,113047376
FYBR,8896698368
GABC,1161952512
GAIA,121558536
GAIN,503002080
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,169396432
GAMB,356547488
GAME,28070762
GAN,80941760
GANX,39580024
GAQ,87806432
GASS,247637024
GATE,133416208
GATEU,N/A
GATEW,N/A
GAUZ,163085120
GBBK,60757100
GBBKR,N/A
GBBKW,N/A
GBDC,3963842560
GBIO,189545008
GBNY,24659800
GCBC,522041696
GCMG,2147251200
GCMGW,N/A
GCT,741636800
GCTK,13257825
GDC,38633996
GDEN,862742784
GDEV,463523840
GDEVW,N/A
GDHG,11321280
GDRX,2553718528
GDS,3875343872
GDST,38517320
GDSTR,N/A
GDSTW,N/A
GDTC,17540800
GDYN,1042671232
GECC,105334992
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57634416
GEGGL,N/A
GEHC,41501442048
GEN,16502224896
GENE,2890310
GENK,259372880
GEOS,131538632
GERN,2579967232
GEVO,352022400
GFAI,11772895
GFAIW,N/A
GFS,21712424960
GGAL,7050565120
GGR,150483648
GGROW,N/A
GH,2889786624
GHIX,202755680
GHIXU,N/A
GHIXW,N/A
GHRS,363676416
GHSI,13509364
GIFI,91830624
GIFT,75404792
GIG,330666336
GIGGU,N/A
GIGGW,N/A
GIGM,14880682
GIII,1396404736
GILD,104566702080
GILT,276532448
GIPR,11876786
GLAC,93609256
GLAD,507530144
GLADZ,N/A
GLBE,6345696256
GLBS,41987892
GLBZ,16388842
GLDD,718921152
GLE,83990000
GLLI,68125848
GLLIU,N/A
GLLIW,N/A
GLMD,6018978
GLNG,3590080000
