Ticker,Market Cap
APP,27920130048
APPF,9572985856
APPN,2430204160
APPS,218339920
APRE,22318204
APTO,12857674
APVO,1276838
APWC,29378084
APXI,115155592
APXIU,N/A
APXIW,N/A
APYX,47808580
AQB,7097689
AQMS,42391812
AQST,243072784
AQU,49856992
AQUNR,N/A
ARAY,195511072
ARBB,13840032
ARBE,190512400
ARBEW,N/A
ARBK,66902848
ARBKL,N/A
ARCB,2692056576
ARCC,13021636608
ARCT,623740480
ARDX,1378124416
AREB,3092772
AREBW,N/A
AREC,61483268
ARGX,27719854080
ARHS,2269572608
ARKO,707195840
ARKOW,N/A
ARKR,48620116
ARLP,3201550080
ARM,189847650304
AROW,459197760
ARQ,215880192
ARQQ,60794568
ARQQW,N/A
ARQT,1227098496
ARRY,1784803328
ARTL,4179548
ARTNA,399411200
ARTW,7717748
ARVN,1975629184
ARWR,3491261952
ARYD,86820712
ASCB,82839680
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,349859392
ASLN,7212292
ASMB,93914288
ASML,426965172224
ASND,7889670144
ASNS,9316721
ASO,3832022528
ASPI,179616912
ASPS,38282772
ASRT,157906832
ASRV,40639100
ASST,4772435
ASTC,14736982
ASTE,715968704
ASTH,2144370176
ASTI,9699721
ASTL,768596864
ASTLW,N/A
ASTR,11800635
ASTS,3468973568
ASTSW,N/A
ASUR,229994720
ASYS,95767312
ATAI,257805232
ATAT,2613617408
ATCOL,N/A
ATEC,1573694976
ATER,23677570
ATEX,758927296
ATGL,45329624
ATHA,127251280
ATHE,17725220
ATIF,11202450
ATLC,495535360
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,184699184
ATLX,187541344
ATMC,76157600
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77560072
ATMVR,N/A
ATMVU,N/A
ATNF,2005586
ATNFW,N/A
ATNI,343564800
ATOM,111851576
ATOS,164741664
ATPC,15393341
ATRA,51347604
ATRC,1121985536
ATRI,801833216
ATRO,721945536
ATSG,977967168
ATXG,4508652
ATXI,3274631
ATXS,629304128
ATYR,120078960
AUBN,66100804
AUDC,335993248
AUGX,44883792
AUID,106806400
AUPH,799476288
AUR,5744361472
AURA,424090656
AUROW,N/A
AUTL,1130653056
AUUD,3183991
AUUDW,N/A
AUVIP,N/A
AVAH,613689024
AVAV,4874198016
AVBP,615950976
AVDL,1595991168
AVDX,2543258368
AVGO,791641456640
AVGR,3223435
AVIR,288885248
AVNW,361629344
AVO,720442496
AVPT,1915898624
AVPTW,N/A
AVT,4782016512
AVTE,52168360
AVTX,12575021
AVXL,456217696
AWH,20043696
AWINW,N/A
AWRE,39851028
AXDX,27152880
AXGN,361000000
AXNX,3459054336
AXON,22086230016
AXSM,3934077184
AXTI,166495504
AY,2561305856
AYRO,4743697
AYTU,16662800
AZ,42216536
AZN,245624782848
AZPN,12338807808
AZTA,2893827328
BACK,1837312
BAER,173736064
BAERW,N/A
BAFN,53499912
BAND,498022016
BANF,3014057728
BANFP,N/A
BANL,17125000
BANR,1822034048
BANX,136215168
BAOS,3391223
BASE,873631424
BATRA,2613718016
BATRK,2613716992
BAYA,79490096
BAYAR,N/A
BAYAU,N/A
BBCP,371258400
BBGI,20139512
BBIO,5074938368
BBLG,1331593
BBLGW,N/A
BBSI,867306240
BCAB,86608616
BCAL,257336592
BCAN,6811421
BCBP,191788208
BCDA,5932725
BCDAW,N/A
BCG,97076176
BCGWW,N/A
BCLI,33424354
BCML,244088112
BCOV,116360320
BCOW,52700544
BCPC,5384894976
BCRX,1475595520
BCSA,143712688
BCSAU,N/A
BCSAW,N/A
BCTX,16167331
BCTXW,N/A
BCYC,1560732288
BDRX,9609196
BDSX,193819344
BDTX,317913088
BEAM,2212522496
BEAT,81619896
BEATW,N/A
BECN,6213662720
BEEM,94929880
BELFA,896533312
BELFB,899138112
BENF,18638272
BENFW,N/A
BETR,411877536
BETRW,N/A
BFC,856918976
BFI,5266953
BFIIW,N/A
BFIN,133080280
BFRG,21117980
BFRGW,N/A
BFRI,5369327
BFRIW,N/A
BFST,580181888
BGC,4559099392
BGFV,62895276
BGLC,8936323
BGNE,16990693376
BGXX,50165788
BHAC,86638880
BHACU,N/A
BHACW,N/A
BHAT,61026220
BHF,2982584576
BHFAL,4648716800
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3886281472
BHRB,775654336
BIAF,29080832
BIAFW,N/A
BIDU,35746537472
BIGC,598104576
BIIB,33496043520
BILI,7239656960
BIMI,19126160
BIOR,24351586
BIOX,679789504
BIRD,94440304
BITF,1045279552
BIVI,28368560
BJDX,3603133
BJRI,855587648
BKHA,90366536
BKHAR,1738800
BKHAU,N/A
BKNG,136606703616
BKR,34655596544
BKYI,3256542
BL,2966617088
BLAC,43645176
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1601389440
BLBX,9518942
BLDE,266843696
BLDEW,N/A
BLDP,799363328
BLEUR,N/A
BLEUW,N/A
BLFS,953624192
BLFY,231399840
BLIN,9486267
BLKB,3995343872
BLMN,1549657088
BLNK,351688800
BLRX,57052676
BLTE,1464692736
BLUE,235145248
BLZE,267480208
BMBL,1638019968
BMEA,190146928
BMR,86243384
BMRA,6003629
BMRC,308941600
BMRN,16143596544
BNAI,110771680
BNAIW,N/A
BNGO,52879968
BNIX,44858432
BNIXR,N/A
BNIXW,N/A
BNOX,9936875
BNR,64219464
BNRG,5243709
BNTC,88710040
BNTX,20472098816
BNZI,4432131
BNZIW,N/A
BOCN,122309224
BOCNU,N/A
BOCNW,N/A
BOF,4556531
BOKF,6156666368
BOLD,90798360
BOLT,28569086
BON,8854349
BOOM,291568896
BOSC,16956600
BOTJ,52021244
BOWN,97439896
BOWNR,N/A
BOWNU,N/A
BOXL,6355752
BPMC,7375018496
BPOP,6727781376
BPOPM,N/A
BPRN,226738640
BPTH,4077270
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9780328448
BRAC,53677584
BRACR,N/A
BRACU,N/A
BRAG,136490560
BREA,9445150
BREZR,N/A
BREZW,N/A
BRFH,64325960
BRID,90677528
BRKH,169215728
BRKHU,N/A
BRKHW,N/A
BRKL,825830848
BRKR,9799006208
BRLS,196279680
BRLSW,N/A
BRLT,220207504
BRNS,59035864
BROG,100777128
BROGW,N/A
BRSHW,N/A
BRTX,11847360
BRY,519338240
BRZE,4007152640
BSBK,91864768
BSET,127840296
BSFC,2527680
BSRR,356718912
BSVN,322938752
BSY,14979000320
BTAI,45412268
BTBD,8869490
BTBDW,N/A
BTBT,459815200
BTCS,23401046
BTCT,5312937
BTCTW,N/A
BTCY,19155914
BTDR,1468881280
BTM,27926900
BTMD,502495680
BTMWW,N/A
BTOC,199264000
BTOG,12727818
BTSG,1894799232
BTSGU,N/A
BUJA,85379912
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1444327936
BVFL,145041456
BVS,418070784
BWAQR,N/A
BWAQU,N/A
BWAQW,N/A
BWAY,109338800
BWB,345733632
BWBBP,N/A
BWEN,73459912
BWFG,193116864
BWIN,2597384704
BWMN,606667584
BYFC,44746704
BYND,449002144
BYNO,116122192
BYNOU,N/A
BYNOW,N/A
BYRN,228452304
BYSI,94302936
BYU,23125412
BZ,8524238336
BZFD,99942296
BZFDW,N/A
BZUN,170799920
CAAS,105951808
CABA,397798336
CAC,517661440
CACC,6985261568
CACO,29568486
CADL,181511600
CAKE,1934890496
CALB,187711152
CALC,52563096
CALM,3096278272
CALT,1060022016
CAMT,5848765952
CAN,306127008
CAPR,140708928
CAPT,76932152
CAPTW,N/A
CAR,3829578752
CARA,19289694
CARE,361106912
CARG,2636057600
CARM,49851240
CART,9230054400
CARV,7777551
CASH,1502337152
CASI,83490720
CASS,583268160
CASY,13700947968
CATC,577509248
CATY,2867391744
CAUD,8596303
CBAN,233178208
CBAT,122767008
CBFV,117551840
CBNK,299807904
CBRG,75992008
CBRGU,N/A
CBRL,935604928
CBSH,7529927680
CBUS,258993648
CCAP,718622464
CCB,641720512
CCBG,504060192
CCCC,388752768
CCCS,6931843072
CCD,621659776
CCEP,34113564672
CCG,78014464
CCGWW,N/A
CCIX,366991648
CCIXU,N/A
CCIXW,12760000
CCLD,33904920
CCLDO,N/A
CCLDP,N/A
CCNE,449266976
CCNEP,N/A
CCOI,3185605632
CCRN,479534848
CCSI,323668160
CCTG,25297974
CCTS,57802772
CCTSU,N/A
CCTSW,N/A
CDAQ,126057600
CDAQU,N/A
CDAQW,N/A
CDIO,12431708
CDIOW,N/A
CDLX,389288352
CDMO,528994720
CDNA,830361984
CDNS,85995773952
CDRO,361930208
CDROW,N/A
CDT,19380244
CDTG,37985000
CDTTW,N/A
CDTX,52368428
CDW,30709942272
CDXC,197156256
CDXS,225784320
CDZI,242023152
CDZIP,N/A
CEAD,4783914
CEADW,N/A
CECO,1009635968
CEG,68450127872
CELC,623746560
CELH,13728471040
CELU,64259556
CELUW,N/A
CELZ,4839921
CENN,52717248
CENT,2280793856
CENTA,2281989120
CENX,1736280192
CERE,7344281088
CERO,4035291
CEROW,N/A
CERS,397513504
CERT,2441566208
CETU,21815800
CETUR,N/A
CETUU,N/A
CETUW,N/A
CETX,3796105
CETY,53662124
CEVA,477301696
CFB,750732352
CFBK,124143616
CFFI,156139552
CFFN,769857216
CFFS,112669896
CFFSU,N/A
CFFSW,N/A
CFLT,8305028608
CFSB,43775424
CG,15557655552
CGABL,N/A
CGBD,924975104
CGBDL,N/A
CGBS,235658160
CGBSW,11169790
CGC,667491520
CGEM,948082624
CGEN,157573152
CGNT,551595008
CGNX,8751328256
CGO,115060584
CGON,2359729408
CGTX,79315832
CHCI,63075924
CHCO,1635002240
CHDN,10475657216
CHEF,1652911872
CHEK,11932409
CHI,891570304
CHK,10939887616
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,19393863680
CHMG,219559952
CHNR,7517717
CHR,26642306
CHRD,10727583744
CHRS,190445152
CHRW,10159162368
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,24755836
CHTR,44799090688
CHUY,414561024
CHW,453117920
CHX,6223088640
CHY,867801216
CIFR,1450935680
CIFRW,N/A
CIGI,6369239040
CINF,19172464640
CING,4028730
CINGW,N/A
CISO,7430204
CISS,8029157
CITE,90793424
CITEU,N/A
CITEW,N/A
CIVB,245341200
CJET,28704516
CJJD,10376458
CKPT,89488704
CLAR,233619024
CLBK,1637210240
CLBT,2408133632
CLBTW,N/A
CLDX,2623237888
CLEU,11665000
CLFD,557376000
CLGN,57272500
CLIR,41908548
CLLS,209196448
CLMB,289917760
CLMT,1399984128
CLNE,578251200
CLNN,33783752
CLNNW,N/A
CLOE,65176248
CLOER,N/A
CLOEU,N/A
CLOV,749619840
CLPS,21514962
CLPT,206200656
CLRB,90697712
CLRC,52485712
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,16541076
CLSD,93413880
CLSK,3611739648
CLST,52990768
CLVRW,N/A
CLWT,12037428
CMAX,8176192
CMAXW,N/A
CMBM,56070356
CMCAU,N/A
CMCAW,N/A
CMCO,991296320
CMCSA,150275031040
CMCT,54460216
CME,69647368192
CMLS,35291320
CMMB,15770293
CMND,5627901
CMPO,605240640
CMPOW,N/A
CMPR,2342500864
CMPS,476614816
CMPX,148596112
CMRX,80532472
CMTL,94882024
CNDT,726269696
CNET,5834932
CNEY,6223205
CNFR,10756152
CNFRZ,N/A
CNGLU,N/A
CNGLW,N/A
CNOB,763595328
CNOBP,N/A
CNSL,525829216
CNSP,3527972
CNTA,1114613760
CNTB,68878752
CNTG,14937952
CNTX,151496576
CNTY,80388408
CNVS,13842788
CNXC,4573029888
CNXN,1693584768
COCH,46844004
COCHW,N/A
COCO,1567879424
COCP,23399740
CODA,71297776
CODX,42225840
COEP,11098461
COEPW,N/A
COFS,200482992
COGT,1013609664
COHU,1659307136
COIN,53538951168
COKE,9487203328
COLB,4489064448
COLL,1039692288
COLM,4658971136
COMM,324783776
CONN,16399873
CONXU,N/A
CONXW,N/A
COO,18082086912
COOLU,N/A
COOLW,N/A
COOP,5506462720
COOT,24385304
COOTW,N/A
CORT,3279527936
CORZ,1795608448
CORZW,N/A
CORZZ,N/A
COSM,21731468
COST,373687091200
COYA,114007536
CPBI,39237424
CPHC,105634728
CPIX,21144888
CPLP,904292416
CPOP,5081361
CPRT,53441216512
CPRX,1958346752
CPSH,24537448
CPSS,211685488
CPTN,42668012
CPTNW,N/A
CPZ,300176352
CRAI,1220326784
CRBP,629660352
CRBU,182441952
CRCT,1278612608
CRDF,112290368
CRDL,146966400
CRDO,5099260928
CREG,8639217
CRESW,N/A
CRESY,703150016
CREV,11876634
CREVW,N/A
CREX,49412892
CRGO,94038752
CRGOW,N/A
CRGX,811753920
CRIS,40904916
CRKN,10792027
CRMD,262705472
CRML,896417024
CRMLW,N/A
CRMT,429658560
CRNC,128673776
CRNT,225234784
CRNX,4232389376
CRON,922379264
CROX,8452216320
CRSP,4916758016
CRSR,1071270912
CRTO,2282805760
CRUS,7320608256
CRVL,4577890304
CRVO,131647152
CRVS,128230160
CRWD,90364805120
CRWS,50316216
CSBR,68784624
CSCO,190885019648
CSGP,30960592896
CSGS,1253342976
CSIQ,1143502336
CSLM,107339800
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,85918872
CSLRW,N/A
CSPI,150014976
CSQ,2763174912
CSSEL,N/A
CSSEN,N/A
CSTE,193748080
CSTL,512113536
CSWC,1237138176
CSWCZ,N/A
CSWI,4330783232
CSX,66057089024
CTAS,73231933440
CTBI,809371904
CTCX,37639076
CTCXW,N/A
CTHR,5789328
CTKB,813892544
CTLP,478359712
CTMX,110645544
CTNM,534272960
CTNT,15227201
CTRM,43384084
CTRN,160302336
CTSH,35564646400
CTSO,N/A
CTXR,132595912
CUBA,36622588
CUBWU,265867008
CUE,45734428
CULL,73354360
CURI,65390172
CURIW,N/A
CUTR,29861376
CVAC,731237568
CVBF,2471628032
CVCO,3081971968
CVGI,167419888
CVGW,397298240
CVII,987978816
CVIIU,N/A
CVIIW,N/A
CVKD,7368712
CVLG,654670848
CVLT,5382539776
CVRX,209477312
CVV,26823586
CWBC,369101088
CWCO,431495808
CWD,17575180
CWST,5984563200
CXAI,51232000
CXAIW,N/A
CXDO,102530688
CYBR,11645725696
CYCC,2414379
CYCCP,16067421
CYCN,8298672
CYN,8450117
CYRX,353175552
CYTH,36054144
CYTHW,N/A
CYTK,6558202368
CYTO,3498381
CZFS,234612848
CZNC,289993248
CZR,8642119680
CZWI,121753712
DADA,402094720
DAIO,25360642
DAKT,643519936
DALN,17770266
DARE,31001830
DASH,42935967744
DATS,3129703
DATSW,N/A
DAVE,459545792
DAVEW,N/A
DAWN,1329200384
DBGI,3347096
DBGIW,N/A
DBVT,79960720
DBX,7291551744
DCBO,1165309824
DCGO,315870240
DCOM,851107008
DCOMG,N/A
DCOMP,N/A
DCTH,224231392
DDI,640229952
DDOG,42748973056
DECA,81768792
DECAU,N/A
DECAW,N/A
DENN,371932992
DERM,113273008
DFLI,55058468
DFLIW,N/A
DGHI,40042208
DGICA,440722944
DGICB,441048000
DGII,859531776
DGLY,6249231
DH,641566400
DHACU,N/A
DHACW,N/A
DHAI,141907152
DHAIW,N/A
DHC,808533632
DHCNI,N/A
DHCNL,N/A
DHIL,407947552
DIBS,179553648
DIOD,3892772864
DIST,69054872
DISTR,N/A
DISTW,N/A
DJCO,578173568
DJT,5864459264
DJTWW,5867309056
DKNG,18347790336
DLHC,159550816
DLO,2335119872
DLPN,17059410
DLTH,134651520
DLTR,23076388864
DMAC,148315776
DMLP,1288447616
DMRC,698906944
DNLI,3260041728
DNTH,849668032
DNUT,1844230016
DOCU,11541888000
DOGZ,196180080
DOMH,11395046
DOMO,299671392
DOOO,5138414080
DORM,2870528768
DOX,9353342976
DOYU,543183232
DPCS,81925000
DPCSU,N/A
DPCSW,N/A
DPRO,15983902
DRCT,55809052
DRIO,42790176
DRMA,1580439
DRMAW,N/A
DRRX,42834372
DRS,7007471104
DRTS,155228080
DRTSW,N/A
DRUG,4488147
DRVN,2136321664
DSGN,246318208
DSGR,1440707200
DSGX,8633136128
DSP,674312640
DSWL,38244480
DSY,81625112
DSYWW,N/A
DTCK,29400722
DTI,164620368
DTIL,70156328
DTSS,13102706
DTST,42746548
DTSTW,N/A
DUET,43583300
DUETW,N/A
DUO,3460897
DUOL,8206135808
DUOT,21989528
DVAX,1407089024
DWSN,57619000
DXCM,45359837184
DXLG,206735312
DXPE,741940224
DXR,44499756
DXYN,11389880
DYAI,43562832
DYCQ,91243344
DYCQR,N/A
DYCQU,N/A
DYN,4131468800
DZSI,48072704
EA,38712274944
EAST,2049300
EBAY,27193339904
EBC,2625619968
EBMT,109429040
EBON,43085680
EBTC,318277280
ECBK,118255648
ECDA,36799656
ECDAW,N/A
ECOR,41243264
ECPG,1063304896
ECX,581475264
ECXWW,N/A
EDAP,183478304
EDBL,4234922
EDBLW,N/A
EDIT,455598528
EDRY,63314904
EDSA,13700033
EDTK,16839956
EDUC,16293528
EEFT,4737108480
EEIQ,11749774
EFOI,7101999
EFSC,1613642752
EFSCP,N/A
EFTRW,N/A
EGAN,195364896
EGBN,615264000
EGHT,296874144
EGIO,65052936
EGRX,78008360
EH,1002908928
EHGO,44556748
EHTH,137462912
EJH,25145628
EKSO,21627538
ELAB,9529176
ELBM,24767058
ELDN,97806760
ELEV,157358304
ELSE,13677457
ELTK,65640912
ELTX,49220272
ELUT,121109560
ELVA,85676840
ELVN,1163687936
ELWS,6579559
ELYM,482190560
EM,223234512
EMBC,759516544
EMCG,83622128
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,11326023
EML,180647120
EMLD,154611552
EMLDU,N/A
EMLDW,N/A
ENG,N/A
ENGN,400587424
ENGNW,N/A
ENLT,1979419264
ENLV,30890264
ENPH,16236398592
ENSC,3492970
ENSG,7646466560
ENTA,338870400
ENTG,21781760000
ENTO,3096810
ENTX,68465736
ENVB,4105633
ENVX,3080400128
EOLS,736925632
EOSE,500089568
EOSEW,N/A
EPIX,238672944
EPOW,20177302
EPRX,100099504
EPSN,118377720
EQ,29695118
EQIX,76383903744
ERAS,810269440
ERIC,22476396544
ERIE,19308046336
ERII,823834944
ERNA,11091176
ESCA,196418880
ESEA,272242464
ESGL,27597602
ESGLW,N/A
ESGR,4815118848
ESGRO,3547192832
ESGRP,3579891712
ESHA,153516384
ESHAR,N/A
ESLA,51654344
ESLAW,N/A
ESLT,8395885568
ESOA,118248248
ESPR,474597312
ESQ,429484128
ESSA,184393312
ESTA,1235139328
ETNB,863811520
ETON,87604952
ETSY,7074446336
EU,799822848
EUDA,140158720
EUDAW,N/A
EURKU,67200840
EVAX,17856498
EVCM,2093515136
EVER,741037888
EVGN,32168718
EVGO,1208131968
EVGOW,N/A
EVGR,125713896
EVGRU,N/A
EVGRW,N/A
EVLV,446408832
EVLVW,N/A
EVO,1750592768
EVOK,4982193
EVRG,12657591296
EVTV,29963526
EWBC,10616611840
EWCZ,616819264
EWTX,2094263296
EXAI,719073728
EXAS,8554810880
EXC,35241058304
EXEL,6524962816
EXFY,193746112
EXLS,5376697344
EXPE,17439805440
EXPI,1907715072
EXPO,5025480192
EXTR,1790683392
EYE,995367872
EYEN,65747760
EYPT,538292288
EZFL,9240833
EZGO,4597452
EZPW,555467648
FA,2308648192
FAAS,211450224
FAASW,N/A
FAMI,3984460
FANG,36412493824
FANH,85625152
FARM,59965324
FARO,329381184
FAST,37472256000
FAT,89203152
FATBB,89202824
FATBP,N/A
FATBW,N/A
FATE,410933504
FBIO,39395352
FBIOP,39185452
FBIZ,320192864
FBLG,169308528
FBNC,1445485696
FBRX,19890260
FBYD,128847040
FBYDW,N/A
FCAP,99526832
FCBC,713217024
FCCO,136559104
FCEL,345099744
FCFS,4752414720
FCNCA,25221236736
FCNCO,N/A
FCNCP,N/A
FCUV,19107680
FDBC,273192832
FDMT,1407366528
FDUS,623501120
FEAM,68376424
FEBO,160848752
FEIM,86714288
FELE,4555498496
FEMY,25331598
FENC,174650832
FER,30748622848
FEXD,78055800
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2243305216
FFIC,401441536
FFIE,186326080
FFIEW,N/A
FFIN,4410929664
FFIV,10342567936
FFNW,199268400
FGBI,113042488
FGBIP,N/A
FGEN,103454416
FGF,29164248
FGFPP,N/A
FGI,9180397
FGIWW,N/A
FHB,2868774656
FHLTU,N/A
FHLTW,N/A
FHTX,341378080
FIAC,84084952
FIACU,N/A
FIACW,N/A
FIBK,3049202944
FINW,137787072
FIP,924398464
FISI,317588256
FITB,26187024384
FITBI,18013128704
FITBO,N/A
FITBP,N/A
FIVE,5684428800
FIVN,3230986496
FIZZ,4756671488
FKWL,42659164
FLEX,12119653376
FLFVR,N/A
FLFVU,N/A
FLFVW,N/A
FLGC,14435821
FLGT,626914112
FLIC,247001616
FLL,180460848
FLNC,3326001920
FLNT,47402284
FLUX,74237120
FLWS,669712384
FLXS,177582624
FLYE,159572864
FLYW,2156129536
FMAO,320845248
FMBH,832069184
FMNB,495283168
FMST,16178685
FMSTW,N/A
FNGR,111751128
FNKO,525269216
FNLC,275294272
FNVT,76371200
FNVTU,N/A
FNVTW,N/A
FNWB,92061352
FNWD,106635584
FOLD,3083431680
FONR,107426840
FORA,82520208
FORD,4789131
FORL,74861840
FORLU,N/A
FORLW,N/A
FORM,4601647104
FORR,332652864
FORTY,1195950592
FOSL,73047816
FOSLL,N/A
FOX,16112971776
FOXA,16115836928
FOXF,2042087296
FPAY,25899482
FRAF,120837792
FRBA,326747200
FREE,211810960
FREEW,N/A
FRES,7260702
FRGT,4167242
FRHC,4857379328
FRLA,70495032
FRLAW,N/A
FRME,2072608256
FRMEP,N/A
FROG,3926972416
FRPH,554052608
FRPT,6173499392
FRSH,3854777856
FRST,279033152
FRSX,15402931
FRZA,6057644
FSBC,525753664
FSBW,294300896
FSEA,46151384
FSFG,129059248
FSHPU,62635400
FSLR,24966244352
FSTR,240433952
FSUN,987944384
FSV,7339764224
FTAI,9987667968
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,52785200
FTDR,2703213056
FTEK,31904564
FTEL,603107968
FTFT,8753605
FTHM,40419988
FTII,64241204
FTIIU,N/A
FTIIW,N/A
FTLF,150500400
FTNT,45492506624
FTRE,2323724032
FUFU,698849600
FUFUW,N/A
FULC,497850336
FULT,3164458752
FULTP,N/A
FUNC,146270080
FUND,234301296
FUSB,57192060
FUTU,9457380352
FVCB,204127488
FWONA,17866864640
FWONK,17859899392
FWRD,624475008
