Ticker,Market Cap
CARM,43622248
CART,8437041152
CARV,10538783
CASH,1589286528
CASI,87913184
CASS,567390784
CASY,14043734016
CATY,3034043648
CAUD,4672699
CBAN,246082704
CBAT,98033728
CBFV,125925376
CBNK,334046336
CBRGU,N/A
CBRL,900747328
CBSH,7875600384
CBUS,220088384
CCAP,667848256
CCB,654514432
CCBG,546034176
CCCC,406319520
CCCS,6551933952
CCD,628888384
CCEP,35347439616
CCG,75742200
CCGWW,N/A
CCIX,367358272
CCIXU,N/A
CCIXW,9091500
CCLD,37133960
CCLDO,N/A
CCLDP,N/A
CCNE,480849600
CCNEP,N/A
CCOI,3601808640
CCRN,482786784
CCSI,385558048
CCTG,18761544
CCTS,58056512
CCTSU,N/A
CCTSW,N/A
CDAQ,112926600
CDAQU,N/A
CDAQW,N/A
CDIO,9596009
CDIOW,N/A
CDLX,186900368
CDMO,679046144
CDNA,1495179008
CDNS,76702457856
CDRO,354682560
CDROW,N/A
CDT,15197544
CDTG,38520000
CDTTW,N/A
CDTX,88963360
CDW,29636505600
CDXC,250199584
CDXS,199305984
CDZI,235599808
CDZIP,N/A
CEAD,4537532
CECO,985886144
CEG,59532857344
CELC,553544384
CELH,9693297664
CELU,64854572
CELUW,N/A
CELZ,4623239
CENN,41927168
CENT,2357546496
CENTA,2357547264
CENX,1258172800
CEP,102897000
CERO,3059544
CEROW,N/A
CERS,405800416
CERT,1956410112
CETX,2619130
CETY,37670812
CEVA,569645888
CFB,827029184
CFBK,138101216
CFFI,176249264
CFFN,754005824
CFFS,113492304
CFFSW,N/A
CFLT,7086996992
CFSB,44505016
CG,14978441216
CGABL,N/A
CGBD,835949376
CGBDL,N/A
CGBS,34972556
CGBSW,4209156
CGC,776552896
CGEM,980384320
CGEN,162060880
CGNT,528421600
CGNX,6746849280
CGO,113193680
CGON,2307448832
CGTX,25765386
CHCI,70216232
CHCO,1666573440
CHDN,10119743488
CHEF,1520973952
CHEK,10704073
CHI,844170368
CHK,9590950912
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,20610480128
CHMG,212974576
CHNR,5859281
CHR,27051130
CHRD,9554209792
CHRS,178573952
CHRW,11474968576
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,21582010
CHTR,50246258688
CHUY,639416448
CHW,441941664
CHX,6063614976
CHY,886608064
CIFR,1269712256
CIFRW,N/A
CIGI,7058641408
CINF,20290887680
CING,4183166
CINGW,N/A
CISO,5157306
CISS,7214605
CITE,90873408
CITEU,N/A
CITEW,N/A
CIVB,254942656
CJET,15048449
CJJD,12443130
CKPT,100389696
CLAR,171095408
CLBK,1774075392
CLBT,3106204672
CLBTW,N/A
CLDX,2194119424
CLEU,6460704
CLFD,552857664
CLGN,52690700
CLIR,36625056
CLLS,205192688
CLMB,388720928
CLMT,1485102080
CLNE,721669248
CLNN,31573942
CLNNW,N/A
CLOE,65974320
CLOER,N/A
CLOEU,N/A
CLOV,1323267584
CLPS,22077198
CLPT,299137408
CLRB,72773264
CLRC,52576756
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,14323934
CLSD,78856608
CLSK,2811188224
CLST,52272704
CLWT,11960265
CMAX,13199796
CMAXW,N/A
CMBM,47960740
CMCO,949876352
CMCSA,153041207296
CMCT,48307800
CME,73924313088
CMLS,26420472
CMMB,15356521
CMND,4615677
CMPO,902230912
CMPOW,N/A
CMPR,2164207104
CMPS,482136832
CMPX,159603232
CMRX,74857192
CMTL,89470848
CNDT,534289408
CNET,5043157
CNEY,6223187
CNFR,9131729
CNFRZ,N/A
CNOB,851006656
CNOBP,N/A
CNSL,541439936
CNSP,3660303
CNTA,1483280256
CNTB,65021536
CNTM,25851538
CNTX,199495488
CNTY,66888072
CNVS,12609891
CNXC,4343072256
CNXN,1798191872
COCH,50764000
COCHW,N/A
COCO,1457033856
COCP,17397198
CODA,78587672
CODX,39569640
COEP,7705821
COEPW,N/A
COFS,245166784
COGT,954404032
COHU,1200672512
COIN,48979980288
COKE,11127553024
COLB,4945846272
COLL,1142945664
COLM,4679475712
COMM,787869760
COO,18319040512
COOP,5849970176
COOT,20088846
COOTW,N/A
CORT,3650950400
CORZ,2391145216
CORZW,N/A
CORZZ,N/A
COSM,19014804
COST,388959961088
COYA,76258720
CPBI,44843752
CPHC,103714016
CPIX,19592744
CPLP,898238080
CPOP,5531725
CPRT,49654575104
CPRX,2363078144
CPSH,21498480
CPSS,185119232
CPTN,48771328
CPTNW,N/A
CPZ,300568992
CRAI,1091329920
CRBP,661330560
CRBU,187954624
CRCT,1280898560
CRDF,111253552
CRDL,143349568
CRDO,5011712512
CREG,7265330
CRESW,N/A
CRESY,622854912
CREV,12630706
CREVW,N/A
CREX,44398476
CRGO,78606752
CRGOW,N/A
CRGX,752835392
CRIS,25350704
CRKN,5271170
CRMD,267848704
CRML,903681792
CRMLW,N/A
CRMT,388539200
CRNC,112034992
CRNT,249214160
CRNX,4204270080
CRON,930828800
CROX,8146447360
CRSP,4160466432
CRSR,682156288
CRTO,2708559104
CRUS,7571571200
CRVL,5427335680
CRVO,140643744
CRVS,237694944
CRWD,63393103872
CRWS,48254076
CSBR,61308040
CSCI,18525946
CSCO,195518136320
CSGP,30551857152
CSGS,1394316416
CSIQ,973432768
CSLM,107625288
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,81918736
CSLRW,N/A
CSPI,127971168
CSQ,2687801344
CSTE,160948480
CSTL,752776704
CSWC,1138962816
CSWCZ,N/A
CSWI,4865923584
CSX,65199828992
CTAS,77364387840
CTBI,845379904
CTCX,19950766
CTHR,4957882
CTKB,711447424
CTLP,500202592
CTMX,92959952
CTNM,478196160
CTNT,8354882
CTOR,N/A
CTRM,46186036
CTRN,138900048
CTSH,37407309824
CTSO,55392528
CTXR,105959064
CUB,306360320
CUBA,34352592
CUBWU,267200352
CUBWW,N/A
CUE,28889258
CURI,64854188
CURIW,N/A
CUTR,15140131
CVAC,728994496
CVBF,2345277952
CVCO,3229339392
CVGI,122136368
CVGW,418124352
CVII,917474368
CVIIU,N/A
CVIIW,N/A
CVKD,8068284
CVLT,6475251200
CVRX,174503456
CVV,24912492
CWBC,362523072
CWCO,425631360
CWD,13423667
CWST,6126150144
CXAI,36946140
CXAIW,N/A
CXDO,133307344
CYBR,11925747712
CYCC,1931503
CYCCP,18824552
CYCN,7270612
CYN,8389834
CYRX,443722432
CYTH,34623424
CYTHW,N/A
CYTK,6713679872
CYTO,2697225
CZFS,228476640
CZNC,293225216
CZR,8056427520
CZWI,131702464
DADA,346542144
DAIO,23141798
DAKT,711814656
DALN,22908658
DARE,29741332
DASH,53619671040
DATS,4182968
DATSW,N/A
DAVE,456724640
DAVEW,N/A
DAWN,1398982528
DBGI,2021055
DBGIW,N/A
DBVT,90982896
DBX,7223108096
DCBO,1271511680
DCGO,372433888
DCOM,899243328
DCOMG,N/A
DCOMP,N/A
DCTH,209716256
DDI,621399616
DDOG,39220891648
DECA,81839896
DECAU,N/A
DECAW,N/A
DENN,315950112
DERM,94516032
DFLI,36995084
DFLIW,N/A
DGHI,34429828
DGICA,476427520
DGICB,476427328
DGII,1057133312
DGLY,5112978
DH,469663264
DHAI,98524112
DHAIW,N/A
DHC,767434304
DHCNI,N/A
DHCNL,N/A
DHIL,422364096
DIBS,169092608
DIOD,3085221120
DIST,69376352
DISTR,N/A
DISTW,N/A
DJCO,612308928
DJT,4650738176
DJTWW,4646789120
DKNG,16575993856
DLHC,147643984
DLO,2305509376
DLPN,15194273
DLTH,116066800
DLTR,20890406912
DMAC,150044784
DMLP,1256777600
DMRC,557149824
DNLI,3388715264
DNTH,875051648
DNUT,1853728000
DOCU,11558264832
DOGZ,214384992
DOMH,10606677
DOMO,304634112
DOOO,5091414528
DORM,3288050944
DOX,9615150080
DOYU,577349696
DPCSW,N/A
DPRO,9668833
DRCT,48061780
DRIO,26145640
DRMA,2710918
DRMAW,N/A
DRRX,35695308
DRS,7330943488
DRTS,157042800
DRTSW,N/A
DRUG,4718646
DRVN,2274176512
DSGN,242901936
DSGR,1602843648
DSGX,8477388800
DSP,649686720
DSWL,36013552
DSY,123864688
DSYWW,N/A
DTCK,32585800
DTI,149230224
DTIL,62282672
DTSQU,77921672
DTSS,9179602
DTST,29032654
DTSTW,N/A
DUET,43857408
DUETU,N/A
DUETW,N/A
DUO,2558841
DUOL,8809620480
DUOT,18374810
DVAX,1486039040
DWSN,49915928
DXCM,28996605952
DXLG,175870608
DXPE,773488448
DXR,43532368
DXYN,12687981
DYAI,38592576
DYCQ,92139640
DYCQU,N/A
DYN,4592342016
EA,38847967232
EAST,1245632
EBAY,27300870144
EBC,3079228928
EBMT,110310896
EBON,35265680
EBTC,349744032
ECBK,120269216
ECDA,31999700
ECDAW,N/A
ECOR,38616748
ECPG,1143801472
ECX,574713920
ECXWW,N/A
EDAP,155835952
EDBL,4076903
EDBLW,N/A
EDIT,329905600
EDRY,57350364
EDSA,14028725
EDTK,17766924
EDUC,18192992
EEFT,4552962560
EEIQ,9298650
EFOI,7551792
EFSC,1850059904
EFSCP,N/A
EGAN,218927984
EGBN,597812288
EGHT,545402496
EGIO,51292868
EGRX,51573636
EH,772201728
EHGO,42578864
EHTH,117621600
EJH,2130223
EKSO,16424560
ELAB,5669519
ELBM,21071478
ELDN,105508088
ELEV,42675108
ELSE,13060756
ELTK,67083200
ELTX,46438524
ELUT,114442608
ELVA,69676808
ELVN,1122828288
ELWS,8623986
ELYM,408396640
EM,188191888
EMBC,841292224
EMCG,85366568
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,9429284
EML,179316512
ENG,7826141
ENGN,260580592
ENGNW,N/A
ENLT,1921617408
ENLV,25828852
ENPH,15860625408
ENSC,2982489
ENSG,8074163712
ENTA,259772240
ENTG,17113356288
ENTO,969155
ENTX,57174920
ENVB,3841574
ENVX,1879197952
EOLS,858085248
EOSE,407411040
EOSEW,N/A
EPIX,211640128
EPOW,26078662
EPRX,93490800
EPSN,115086112
EQ,28690222
EQIX,78811947008
ERAS,765585856
ERIC,23324000256
ERIE,24437161984
ERII,992292800
ERNA,9359871
ESCA,193310800
ESEA,314208384
ESGL,32887138
ESGLW,N/A
ESGR,4699747840
ESGRO,3014880512
ESGRP,2993093376
ESHA,154689376
ESHAR,N/A
ESLA,51290580
ESLAW,N/A
ESLT,8867379200
ESOA,149302016
ESPR,386563232
ESQ,469878560
ESSA,179530176
ESTA,1209115264
ETHA,N/A
ETNB,865284736
ETON,103603168
ETSY,6165624832
EU,630268992
EUDA,158425040
EUDAW,N/A
EURKU,67867520
EVAX,16368457
EVCM,1859112704
EVER,806234880
EVGN,21221864
EVGO,1119716096
EVGOW,N/A
EVGR,93588584
EVGRU,N/A
EVGRW,N/A
EVLV,567179968
EVLVW,N/A
EVO,1132791424
EVOK,3976297
EVRG,13475538944
EVTV,29153700
EWBC,11109190656
EWCZ,338912992
EWTX,1769483392
EXAI,673195456
EXAS,10803502080
EXC,37518749696
EXEL,7504979968
EXFY,208976576
EXLS,5776685056
EXPE,17212268544
EXPI,1893990400
EXPO,5351074304
EXTR,1936020224
EYE,868922304
EYEN,48260080
EYPT,438849216
EZFL,5606911
EZGO,2480070
EZPW,624059904
FA,2551892992
FAAS,75870824
FAASW,N/A
FAMI,4009820
FANG,35068694528
FANH,79387560
FARM,52097536
FARO,306681504
FAST,38155403264
FAT,87891960
FATBB,77989952
FATBP,N/A
FATBW,N/A
FATE,386046432
FBIO,38782988
FBIOP,35374264
FBIZ,349285184
FBLG,42190920
FBNC,1649088128
FBRX,11316209
FBYD,1305340800
FBYDW,N/A
FCAP,108144896
FCBC,739589824
FCCO,160261584
FCEL,231673616
FCFS,5317020672
FCNCA,29402548224
FCNCO,N/A
FCNCP,N/A
FCUV,13051518
FDBC,263219984
FDMT,762913728
FDSB,58374468
FDUS,655596928
FEAM,58246580
FEBO,55201872
FEIM,112826024
FELE,4549864448
FEMY,24456080
FENC,152692784
FER,29083084800
FEXD,78261216
FEXDR,N/A
FEXDU,N/A
FFBC,2349807104
FFIC,391267392
FFIE,55986132
FFIEW,N/A
FFIN,5046926336
FFIV,11398680576
FFNW,203057632
FGBI,130924216
FGBIP,N/A
FGEN,37148372
FGF,27039832
FGFPP,N/A
FGI,8607519
FGIWW,N/A
FHB,2989974528
FHTX,343037920
FIAC,84160368
FIACU,N/A
FIBK,3020391680
FINW,162629872
FIP,987413568
FISI,370254528
FITB,27029841920
FITBI,17831249920
FITBO,N/A
FITBP,N/A
FIVE,4148498432
FIVN,2499922432
FIZZ,4301872640
FKWL,48433476
FLD,157121360
FLDDU,N/A
FLDDW,N/A
FLEX,12567297024
FLGC,12295843
FLGT,712275392
FLIC,274431232
FLL,173999504
FLNC,3147745792
FLNT,48738600
FLUX,54384948
FLWS,612565312
FLXS,183667040
FLYE,24267862
FLYW,2268513024
FMAO,346785472
FMBH,903381312
FMNB,528321376
FMST,14916747
FNGR,95937480
FNKO,524833248
FNLC,277042336
FNVTW,N/A
FNWB,89846960
FNWD,116950920
FOLD,3395966976
FONR,109105384
FORA,74735280
FORD,3933682
FORL,75135056
FORLW,N/A
FORM,3801367296
FORR,358137408
FORTY,1180291584
FOSL,56853704
FOSLL,N/A
FOX,17310562304
FOXA,17310547968
FOXF,1736105344
FPAY,24430600
FRAF,132046560
FRBA,366632448
FRES,4586998
FRGT,2730262
FRHC,5219270656
FRLA,70495032
FRLAU,N/A
FRLAW,N/A
FRME,2123800448
FRMEP,N/A
FROG,2950555904
FRPH,560638528
FRPT,6432239616
FRSH,3428733184
FRST,286934976
FRSX,12660057
FRZA,3841394
FSBC,584370240
FSBW,325250976
FSEA,44652300
FSFG,156603264
FSHP,N/A
FSHPR,N/A
FSHPU,62822004
FSLR,24575850496
FSTR,203458432
FSUN,1181592960
FSV,7731241984
FTAI,10879339520
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,30580816
FTDR,3558353920
FTEK,30419642
FTEL,325075200
FTFT,6077560
FTHM,48587760
FTII,64299492
FTIIU,N/A
FTLF,143373120
FTNT,56144248832
FTRE,2008832000
FUFU,794961792
FUFUW,N/A
FULC,604663744
FULT,3225175552
FULTP,N/A
FUNC,180066960
FUND,230691472
FUSB,59172368
FUTU,8479506432
FVCB,199865232
FWONA,17986584576
FWONK,18001422336
FWRD,761470272
FWRG,1010737920
FXNC,105573688
FYBR,7021236224
GABC,1124556288
GAIA,95744952
GAIN,483190176
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,136389040
GAMB,395760448
GAMCU,N/A
GAMCW,N/A
GAME,36259236
GAN,77303936
GANX,31408666
GAQ,87884832
GASS,216572272
GATE,132730080
GATEU,N/A
GATEW,N/A
GAUZ,202688864
GBBK,87632536
GBBKR,N/A
GBBKW,N/A
GBDC,3871229696
GBIO,176196768
GBNY,23381974
GCBC,537536064
GCMG,2035123328
GCMGW,N/A
GCT,928597120
GCTK,10957200
GDC,19535448
GDEN,850284480
GDEV,546813248
GDEVW,N/A
GDHG,18927764
GDRX,2625814784
GDS,2218261248
GDST,76719112
GDSTR,N/A
GDSTU,N/A
GDSTW,N/A
GDTC,19964200
GDYN,1029637824
GECC,101677520
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57694292
GEGGL,N/A
GEHC,38953271296
GEN,15314260992
GENE,2957470
GENK,286554624
GEOS,123018952
GERN,2688470272
GEVO,157332448
GFAI,13820355
GFAIW,N/A
GFS,25067231232
GGAL,6772276736
GGR,416035488
GGROW,N/A
